filename,overall_detection,watermark_regions,total_pixels,detection_percentage,tesseract_pixels,easyocr_pixels,pattern_pixels,corner_pixels
20SRTSB10303_SYN_BLEND_10W-30_GALLON_0.png,True,21,269013,16.41925048828125,66814,112041,207901,0
20SRTSB10303_SYN_BLEND_10W-30_GALLON_1.png,True,0,319596,19.506591796875,266477,265413,0,0
20SRTSB10303_SYN_BLEND_10W-30_GALLON_2.png,True,15,297042,20.627916666666668,144916,162678,179372,0
20SRTSB10303_SYN_BLEND_10W-30_GALLON_3.png,True,15,297042,20.627916666666668,144916,162678,179372,0
ATRLP5024902_PROGRESSIVE_LOAD_SPRING_K_0.png,True,2,17681,8.41952380952381,0,0,3750,14911
ATRLP5024902_PROGRESSIVE_LOAD_SPRING_K_1.png,True,15,76280,7.274627685546875,0,0,76280,0
ATRLP5024902_PROGRESSIVE_LOAD_SPRING_K_2.png,True,7,32428,7.202364955657082,19888,0,16035,0
ATRLP5024902_PROGRESSIVE_LOAD_SPRING_K_3.png,True,0,50991,14.164166666666667,41615,38376,0,0
ATRLP5024902_PROGRESSIVE_LOAD_SPRING_K_4.png,True,0,50991,14.164166666666667,41615,38376,0,0
ATRMA37000_LOAD_PAD_(UPPER)_0.png,False,0,0,0.0,0,0,0,0
ATRMA37000_LOAD_PAD_(UPPER)_1.png,True,0,98437,15.38078125,97995,12597,0,0
ATRMA37000_LOAD_PAD_(UPPER)_2.png,True,0,25433,7.064722222222223,11200,16893,0,0
ATRMA37000_LOAD_PAD_(UPPER)_3.png,False,0,0,0.0,0,0,0,0
ATRMA37000_LOAD_PAD_(UPPER)_4.png,False,0,0,0.0,0,0,0,0
ATRMM62622M2HT_ENGINE_MOUNT_KIT_HT_W_HA_0.png,True,11,36046,10.012777777777778,0,0,36046,0
ATRMM62622M2HT_ENGINE_MOUNT_KIT_HT_W_HA_1.png,True,2,145761,40.48916666666666,145292,0,30829,0
ATRMM62622M2HT_ENGINE_MOUNT_KIT_HT_W_HA_2.png,True,1,44485,17.793999999999997,44485,0,525,0
ATRMM62622M2HT_ENGINE_MOUNT_KIT_HT_W_HA_3.png,True,2,66406,18.44611111111111,58901,0,35760,0
ATRMM62622M2HT_ENGINE_MOUNT_KIT_HT_W_HA_4.png,True,2,66406,18.44611111111111,58901,0,35760,0
ATRMM9662657HT_ENGINE_MOUNT_HT_0.png,True,25,357653,24.83701388888889,104623,40432,285695,0
ATRMM9662657HT_ENGINE_MOUNT_HT_1.png,True,5,328155,50.24575103353238,17864,34639,319500,0
ATRMM9662657HT_ENGINE_MOUNT_HT_2.png,True,9,144155,12.757350598596783,40379,0,105501,0
ATRMM9662657HT_ENGINE_MOUNT_HT_3.png,True,5,26600,23.35792061819459,5363,0,23971,0
ATRMM9662657HT_ENGINE_MOUNT_HT_4.png,True,5,26600,23.35792061819459,5363,0,23971,0
ATRTR5042565_TORQUE_ROD_22_1_4_C-C_0.png,True,2,2897,1.8106250000000002,0,0,2897,0
ATRTR5042565_TORQUE_ROD_22_1_4_C-C_1.png,True,7,158842,15.884200000000002,23762,2091,146207,0
ATRTR5042565_TORQUE_ROD_22_1_4_C-C_2.png,False,0,0,0.0,0,0,0,0
ATRTR5042565_TORQUE_ROD_22_1_4_C-C_3.png,True,11,44816,63.81772872908509,24719,15714,19408,11449
ATRTR5042565_TORQUE_ROD_22_1_4_C-C_4.png,True,11,44816,63.81772872908509,24719,15714,19408,11449
BD110274_ELB_MALE_90DEG_45DEG_SA_0.png,True,1,37127,0.928175,36287,0,840,0
BD110274_ELB_MALE_90DEG_45DEG_SA_1.png,True,2,228452,5.7113,62855,0,165597,0
BD110274_ELB_MALE_90DEG_45DEG_SA_2.png,True,12,96339,2.4084749999999997,57950,0,52349,0
BD111011_ELBOW_45DEG_STREET_BRAS_0.png,True,30,67097,4.09527587890625,22747,0,46084,0
BD111011_ELBOW_45DEG_STREET_BRAS_1.png,True,8,43028,8.781224489795918,30530,0,12998,0
BD111011_ELBOW_45DEG_STREET_BRAS_2.png,True,3,18585,1.8585,9934,0,8651,0
BD111011_ELBOW_45DEG_STREET_BRAS_3.png,True,3,18585,1.8585,9934,0,8651,0
BD11101_ELBOW_90DEG_STREET_BRAS_0.png,True,2,76954,7.695399999999999,55065,0,22481,0
BD11101_ELBOW_90DEG_STREET_BRAS_1.png,True,3,18585,1.8585,9934,0,8651,0
BD11101_ELBOW_90DEG_STREET_BRAS_2.png,True,0,32600,2.079739509436658,32600,0,0,0
BD11101_ELBOW_90DEG_STREET_BRAS_3.png,True,1,20599,2.0599,13428,0,7171,0
BD11101_ELBOW_90DEG_STREET_BRAS_4.png,True,1,20599,2.0599,13428,0,7171,0
BD24171_SS_CLAMP_HOSE_TUBING_CO_0.png,True,70,283779,13.659638989169675,48851,0,245892,0
BD24171_SS_CLAMP_HOSE_TUBING_CO_1.png,True,10,48209,7.53265625,16247,0,31962,0
BD24171_SS_CLAMP_HOSE_TUBING_CO_2.png,True,13,89334,35.733599999999996,3942,0,89218,0
BD24171_SS_CLAMP_HOSE_TUBING_CO_3.png,True,62,776959,34.531511111111115,100961,0,672337,90300
BD24171_SS_CLAMP_HOSE_TUBING_CO_4.png,True,62,776959,34.531511111111115,100961,0,672337,90300
